tv_series,tv_seriesLabel,start_time,end_time,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q7753791,Новая самая плохая ведьма,2005-01-05T00:00:00Z,2007-01-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2048374,Новая семейка Аддамс,1998-10-20T00:00:00Z,1999-08-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2963169,Новеллы Мопассана,2007-03-06T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q844059,Новенькая,2011-09-20T00:00:00Z,2018-05-15T00:00:00Z,http://www.wikidata.org/entity/Q1277961,Премия «Эмми» за лучшую режиссуру комедийного телесериала,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q844059,Новенькая,2011-09-20T00:00:00Z,2018-05-15T00:00:00Z,http://www.wikidata.org/entity/Q1287335,премия «Эмми» за лучшую женскую роль в комедийном телесериале,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q844059,Новенькая,2011-09-20T00:00:00Z,2018-05-15T00:00:00Z,http://www.wikidata.org/entity/Q1285970,Премия «Эмми» за лучшую мужскую роль второго плана в комедийном телесериале,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q85996436,Новенькая,,,,,,
http://www.wikidata.org/entity/Q113005290,Новенький,,,,,,
http://www.wikidata.org/entity/Q12258919,Новички,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7761469,Новичок,2007-01-15T00:00:00Z,2008-04-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q114197876,Новичок: Федералы,2022-09-27T00:00:00Z,2023-05-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1568161,Новобранец,1988-01-18T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q48744320,Новобранец,2018-10-16T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1076434,Новобранцы,1972-03-07T00:00:00Z,1976-03-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q742551,Новобрачные,1955-10-01T00:00:00Z,1956-09-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2748306,Новогодний гала-концерт на CCTV,1983-02-12T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1975004,Новости,2008-01-01T00:00:00Z,2009-07-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18406292,Новости,2011-01-31T00:00:00Z,2011-09-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7013811,Новости Нью-Йорка,1995-09-28T00:00:00Z,1995-11-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q11722688,Новые Мстители,1976-10-22T00:00:00Z,1977-12-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4326504,Новые подвиги Арсена Люпена,1989-11-10T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2362994,Новые приключения Бэтмена,1997-09-13T00:00:00Z,1999-01-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1986984,Новые приключения Гекльберри Финна,1968-09-15T00:00:00Z,1969-02-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3827386,Новые приключения Лесси,1989-09-08T00:00:00Z,1992-02-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4326516,Новые приключения Ниро Вульфа и Арчи Гудвина,,,,,,
http://www.wikidata.org/entity/Q3988461,Новые приключения Перри Мейсона,1973-09-16T00:00:00Z,1974-01-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7753485,Новые приключения Пиноккио,1960-01-01T00:00:00Z,1961-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2722244,Новые приключения Робин Гуда,1997-01-13T00:00:00Z,1998-12-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7753487,Новые приключения Спиди Гонщика,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7753476,Новые приключения Чёрного красавчика,1990-01-01T00:00:00Z,1992-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1247170,Новые приключения старой Кристин,2006-03-13T00:00:00Z,2010-05-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1748791,Новые трюки,2003-03-27T00:00:00Z,2015-10-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1247377,Новый Амстердам,2008-03-04T00:00:00Z,2008-04-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q53582170,"Новый Амстердам (телесериал, 2018)",2018-09-25T00:00:00Z,2023-01-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60769208,Новый Папа,2020-01-10T00:00:00Z,2020-02-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25397002,Новый агент Макгайвер,2016-09-23T00:00:00Z,2021-04-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4326866,"Новый богач, новый бедняк",2007-07-16T00:00:00Z,2008-08-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q112124715,Новый взгляд (сериал),2024-02-14T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q106623535,Новый вишнёвый вкус,2021-08-13T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q584745,Новый день,2006-11-15T00:00:00Z,2007-03-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16961895,Новый закон улиц,2006-05-04T00:00:00Z,2007-04-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21876276,Новый расклад в Покерхаусе,1987-06-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1249051,Новый рассвет,1988-10-03T00:00:00Z,1989-01-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7753510,Новый час Арчи и Сабрины,1977-09-10T00:00:00Z,1977-12-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55658699,Новый человек,2018-07-30T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1148176,Ноев ковчег,2005-10-19T00:00:00Z,2006-10-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q113614146,Нолли (телесериал),,,,,,
http://www.wikidata.org/entity/Q56277872,НольНольНоль,2020-02-14T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q27964255,Номер 309,2016-06-01T00:00:00Z,2017-10-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3346281,Номер 96,1972-03-13T00:00:00Z,1977-08-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q113005313,Номинация,,,,,,
http://www.wikidata.org/entity/Q875800,Нонни и Мэнни,1988-12-26T00:00:00Z,1989-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q81672757,Нормальные люди,2020-04-26T00:00:00Z,2020-06-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2058410,Ночи Малибу,1995-09-30T00:00:00Z,1997-05-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2925279,Ночная жара,1985-01-31T00:00:00Z,1989-01-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2817229,Ночная смена,1987-01-01T00:00:00Z,1988-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15072845,Ночная смена,2014-05-27T00:00:00Z,2017-08-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1767071,Ночная смена,2007-09-16T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q107144760,Ночное небо,2022-05-20T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3107406,Ночное шоу с Джейем Лено,1992-05-25T00:00:00Z,2014-02-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15303732,Ночное шоу с Джимми Фэллоном,2014-02-17T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q116909156,Ночной агент,2023-03-23T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q19865538,Ночной администратор,2016-02-21T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1622772,Ночные кошмарики,1997-04-19T00:00:00Z,1997-08-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1989813,Ночные кошмары и фантастические видения,2006-07-12T00:00:00Z,2006-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2902717,Ночь в музее,2006-11-12T00:00:00Z,2007-12-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2418937,Ночь спорта,1998-09-22T00:00:00Z,2000-05-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q56649246,Нубы,2018-09-17T00:00:00Z,2020-07-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q127211220,"Нулевой день (сериал, Тайвань)",2025-08-02T00:00:00Z,2025-10-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q27156883,Нулевой канал,2016-10-11T00:00:00Z,2018-10-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1053941,"Нью-Йорк, Центральный парк",1995-09-13T00:00:00Z,1996-06-28T00:00:00Z,http://www.wikidata.org/entity/Q7243507,Прайм-таймовая премия «Эмми» за лучшую оригинальную главную вступительную музыкальную тему,1996-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q63612991,Нэнси Дрю,2019-10-09T00:00:00Z,2023-08-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q210676,Нэшвилл,2012-10-10T00:00:00Z,2018-07-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15576983,Нюхач,2013-11-11T00:00:00Z,2019-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q464865,Няня,1993-11-03T00:00:00Z,1999-06-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q136524638,Няня Оксана,,,,,,
http://www.wikidata.org/entity/Q86753160,О всех созданиях — больших и малых,2020-09-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1192946,"О всех созданиях, больших и малых",1978-01-08T00:00:00Z,1990-12-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q822058,"О, доктор Бичинг!",1995-08-14T00:00:00Z,1997-09-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19798744,ОА,2016-12-16T00:00:00Z,2019-08-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106238842,"ОК, компьютер",2021-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q16272290,ОСА,,,,,,
http://www.wikidata.org/entity/Q28974468,Оазис,,,,,,
http://www.wikidata.org/entity/Q24201320,Обвиняемая,2016-06-13T00:00:00Z,2016-08-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2822905,Обвиняемые,2010-11-15T00:00:00Z,2012-09-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6373996,Обещание,2006-01-16T00:00:00Z,2009-03-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29573154,Обещание,2017-04-03T00:00:00Z,2019-05-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q104154217,Оби-Ван Кеноби,2022-05-27T00:00:00Z,2022-06-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21526423,Обиженные цветы,2015-06-29T00:00:00Z,2018-03-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q92478555,Обитель,,,,,,
http://www.wikidata.org/entity/Q772923,Обитель Анубиса,2011-01-01T00:00:00Z,2013-06-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q98769084,Обитель зла,2022-07-14T00:00:00Z,2022-07-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1549157,Обитель лжи,2012-01-08T00:00:00Z,2016-06-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19911394,Области тьмы,2015-09-22T00:00:00Z,2016-04-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q97585868,Обломки,2021-03-01T00:00:00Z,2021-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1256179,Обман,2013-01-07T00:00:00Z,2013-03-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q492867,Обмани меня,2011-05-09T00:00:00Z,2011-06-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25182,Обмани меня,2009-01-21T00:00:00Z,2011-01-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65059862,Обнажённый режиссер,2019-08-08T00:00:00Z,2021-06-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29054503,Обнимая небо,2014-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q64003,Обними меня крепче,2000-07-31T00:00:00Z,2001-02-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130360434,Обожание,,,,,,
http://www.wikidata.org/entity/Q3210494,Оборотень,1987-07-11T00:00:00Z,1988-08-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q109654857,Обоюдное согласие,2022-03-18T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q24885739,Образцовые бунтарки,2015-11-05T00:00:00Z,2016-10-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4329823,Обратная сторона Луны,2012-11-05T00:00:00Z,2018-03-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q116386275,Обречённые на славу,2024-07-18T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2817218,Обручальное кольцо,2008-01-01T00:00:00Z,2011-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q102346342,Обстоятельства смерти,2020-11-30T00:00:00Z,2021-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5187395,Обувь из крокодиловой кожи,1994-11-10T00:00:00Z,1994-12-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5187397,Обувь из крокодиловой кожи 2,1996-11-14T00:00:00Z,1996-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55632693,Обученные,2019-01-09T00:00:00Z,2020-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q592800,Общее дело,2012-05-11T00:00:00Z,2012-08-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19868206,Общественная мораль,2015-08-25T00:00:00Z,2015-10-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q62769546,Общество,2019-05-10T00:00:00Z,2019-05-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q105553928,Общий сбор,2021-03-12T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q23819585,Объезд,2016-04-11T00:00:00Z,2019-08-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q939301,Объявлен в розыск,2005-07-31T00:00:00Z,2005-12-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3875038,Объявляю вас мужем и женой,2006-09-25T00:00:00Z,2007-03-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107088086,Обыкновенный Джо (телесериал),2021-09-20T00:00:00Z,2022-01-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60851205,Обычная женщина,2018-10-29T00:00:00Z,2021-01-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q120569764,Обычный Джо,2023-06-26T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q109354365,Оверлорд и Андервуды,2021-10-29T00:00:00Z,2021-11-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4331100,Огненные дороги,1979-01-01T00:00:00Z,1984-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24053405,Огнестрел,2017-03-22T00:00:00Z,2017-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4507,Огни ночной пятницы,2006-10-03T00:00:00Z,2011-02-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1249591,Огонь в крови,2008-01-21T00:00:00Z,2008-11-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4331179,Огонь любви,,,,,,
http://www.wikidata.org/entity/Q126113069,Ограбление (сериал),2026-01-21T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q137837844,Ограбление века,2025-12-15T00:00:00Z,2026-01-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5192414,Огурец,2015-01-22T00:00:00Z,2015-03-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q300420,Одаренный человек,2011-09-23T00:00:00Z,2012-03-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29018745,Одарённые,2017-10-02T00:00:00Z,2019-02-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q125728414,Одержимость тобой,2024-09-09T00:00:00Z,2025-03-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q22975029,Одержимые мечтой,2016-08-24T00:00:00Z,2016-11-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q17225607,Один Единственный,2021-08-18T00:00:00Z,2021-09-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15260610,Один в один!,2013-03-03T00:00:00Z,2019-03-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q9091247,"Один год, чтобы прожить вновь",2011-02-14T00:00:00Z,2011-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q115484851,Один день (сериал),2024-02-08T00:00:00Z,2024-02-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106797829,Один из нас лжёт,2021-10-07T00:00:00Z,2022-10-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3352691,Один на один,2001-09-03T00:00:00Z,2006-05-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4384744,Один прекрасный день,2006-05-31T00:00:00Z,2006-07-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1984036,Одинокая звезда,2010-09-20T00:00:00Z,2010-09-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q53807161,Одинокие родители,2018-09-26T00:00:00Z,2020-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q194427,Одинокие сердца,2003-08-05T00:00:00Z,2007-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1218201,Одинокие стрелки,2001-03-04T00:00:00Z,2001-06-01T00:00:00Z,,,,
