tv_series,tv_seriesLabel,start_date,end_date,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q15072845,Ночная смена,,2017-08-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107144760,Ночное небо,,,,,,
http://www.wikidata.org/entity/Q3107406,Ночное шоу с Джейем Лено,,2014-02-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15303732,Ночное шоу с Джимми Фэллоном,2014-02-17T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q116909156,Ночной агент,,,,,,
http://www.wikidata.org/entity/Q19865538,Ночной администратор,,,,,,
http://www.wikidata.org/entity/Q1622772,Ночные кошмарики,,1997-08-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1989813,Ночные кошмары и фантастические видения,,2006-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2902717,Ночь в музее,,2007-12-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2418937,Ночь спорта,,2000-05-16T00:00:00Z,http://www.wikidata.org/entity/Q135498,Генезис,,
http://www.wikidata.org/entity/Q56649246,Нубы,,2020-07-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q127211220,"Нулевой день (сериал, Тайвань)",,2025-10-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q27156883,Нулевой канал,,2018-10-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1053941,"Нью-Йорк, Центральный парк",,1996-06-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q63612991,Нэнси Дрю,,2023-08-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q210676,Нэшвилл,,2018-07-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15576983,Нюхач,,2019-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q464865,Няня,,1999-06-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q136524638,Няня Оксана,,,,,,
http://www.wikidata.org/entity/Q86753160,О всех созданиях — больших и малых,,,,,,
http://www.wikidata.org/entity/Q1192946,"О всех созданиях, больших и малых",,1990-12-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q822058,"О, доктор Бичинг!",,1997-09-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19798744,ОА,,2019-08-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106238842,"ОК, компьютер",,,,,,
http://www.wikidata.org/entity/Q16272290,ОСА,,,,,,
http://www.wikidata.org/entity/Q28974468,Оазис,,,,,,
http://www.wikidata.org/entity/Q24201320,Обвиняемая,,2016-08-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2822905,Обвиняемые,,2012-09-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6373996,Обещание,,2009-03-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29573154,Обещание,,2019-05-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q104154217,Оби-Ван Кеноби,,2022-06-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21526423,Обиженные цветы,,2018-03-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q92478555,Обитель,,,,,,
http://www.wikidata.org/entity/Q772923,Обитель Анубиса,,2013-06-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q98769084,Обитель зла,,2022-07-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1549157,Обитель лжи,,2016-06-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19911394,Области тьмы,,2016-04-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q97585868,Обломки,,2021-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1256179,Обман,,2013-03-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q492867,Обмани меня,,2011-06-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25182,Обмани меня,,2011-01-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65059862,Обнажённый режиссер,,2021-06-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29054503,Обнимая небо,,,,,,
http://www.wikidata.org/entity/Q64003,Обними меня крепче,,2001-02-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130360434,Обожание,,,,,,
http://www.wikidata.org/entity/Q3210494,Оборотень,,1988-08-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q109654857,Обоюдное согласие,,,,,,
http://www.wikidata.org/entity/Q24885739,Образцовые бунтарки,,2016-10-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4329823,Обратная сторона Луны,,2018-03-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q116386275,Обречённые на славу,,,,,,
http://www.wikidata.org/entity/Q2817218,Обручальное кольцо,,2011-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q102346342,Обстоятельства смерти,,2021-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5187395,Обувь из крокодиловой кожи,,1994-12-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5187397,Обувь из крокодиловой кожи 2,,1996-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55632693,Обученные,,2020-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q592800,Общее дело,,2012-08-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19868206,Общественная мораль,,2015-10-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q62769546,Общество,,2019-05-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q105553928,Общий сбор,,,,,,
http://www.wikidata.org/entity/Q23819585,Объезд,,2019-08-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q939301,Объявлен в розыск,,2005-12-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3875038,Объявляю вас мужем и женой,,2007-03-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107088086,Обыкновенный Джо (телесериал),,2022-01-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60851205,Обычная женщина,,2021-01-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q120569764,Обычный Джо,,,,,,
http://www.wikidata.org/entity/Q109354365,Оверлорд и Андервуды,,2021-11-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4331100,Огненные дороги,,1984-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q24053405,Огнестрел,,2017-05-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4507,Огни ночной пятницы,,2011-02-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1249591,Огонь в крови,,2008-11-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4331179,Огонь любви,,,,,,
http://www.wikidata.org/entity/Q126113069,Ограбление (сериал),,,,,,
http://www.wikidata.org/entity/Q137837844,Ограбление века,,2026-01-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5192414,Огурец,,2015-03-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q300420,Одаренный человек,,2012-03-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q29018745,Одарённые,,2019-02-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q125728414,Одержимость тобой,,2025-03-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q22975029,Одержимые мечтой,,2016-11-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q17225607,Один Единственный,,2021-09-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15260610,Один в один!,,2019-03-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q9091247,"Один год, чтобы прожить вновь",,2011-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q115484851,Один день (сериал),,2024-02-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q106797829,Один из нас лжёт,,2022-10-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3352691,Один на один,,2006-05-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4384744,Один прекрасный день,,2006-07-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1984036,Одинокая звезда,,2010-09-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q53807161,Одинокие родители,,2020-05-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q194427,Одинокие сердца,,2007-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1218201,Одинокие стрелки,,2001-06-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2200839,Одинокий воин Коос Так,,,,,,
http://www.wikidata.org/entity/Q2547946,Одинокий голубь,,1989-02-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q26182481,Одинокий голубь,,1996-05-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1341296,Одинокий отец,,2010-10-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q954212,Одинокий рейнджер,,1957-06-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4331583,Одинокое правосудие,,,,,,
http://www.wikidata.org/entity/Q2028767,Одиссея,,1994-12-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2014846,Одиссея 5,,2002-10-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q11882086,Одиссея Жака Кусто,,,,,,
http://www.wikidata.org/entity/Q124357500,Одна дома,,,,,,
http://www.wikidata.org/entity/Q624611,"Одна жизнь, чтобы жить",,2013-09-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q122155720,Одна из многих,,,,,,
http://www.wikidata.org/entity/Q4331647,Одна ночь любви,,2008-04-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25439667,Однажды в Одессе,,,,,,
http://www.wikidata.org/entity/Q23673,Однажды в сказке,,2018-05-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13219070,Однажды в стране чудес,,2014-04-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1248669,Однажды за один раз,,1984-05-28T00:00:00Z,http://www.wikidata.org/entity/Q1277961,Премия «Эмми» за лучшую режиссуру комедийного телесериала,1982-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1248669,Однажды за один раз,,1984-05-28T00:00:00Z,http://www.wikidata.org/entity/Q1285970,Премия «Эмми» за лучшую мужскую роль второго плана в комедийном телесериале,1984-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q28059498,Однажды за один раз,,2019-02-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q17986725,Однажды ночью,,2016-08-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20083208,Однажды под Полтавой,,,,,,
http://www.wikidata.org/entity/Q3281241,Однажды у нас вырастут крылья,,1997-11-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2550759,Однажды: Восход Османской империи,,2012-12-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q105085515,Одни дома,,,,,,
http://www.wikidata.org/entity/Q87131973,Одни из нас,,,http://www.wikidata.org/entity/Q430910,премия «Хьюго» за лучшую постановку (малая форма),2024-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q87131973,Одни из нас,,,http://www.wikidata.org/entity/Q115212614,The Game Awards — «Лучшая адаптация»,2023-12-07T00:00:00Z,
http://www.wikidata.org/entity/Q87131973,Одни из нас,,,http://www.wikidata.org/entity/Q115212614,The Game Awards — «Лучшая адаптация»,2025-12-11T00:00:00Z,
http://www.wikidata.org/entity/Q18941856,Одно большое счастье,,2015-04-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1303493,Одной ногой в могиле,,2000-11-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2656704,Ожившая книга Джейн Остин,,2008-09-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21643603,"Озабоченные, или Любовь зла",,2015-12-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25205293,Озарк,,2022-04-29T00:00:00Z,http://www.wikidata.org/entity/Q583972,Премия «Эмми» за лучшую режиссуру драматического телесериала,2019-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q97175274,Окаянные дни,,2020-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4332488,Океан,,1989-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7754656,Оккультная история третьего рейха,,,,,,
http://www.wikidata.org/entity/Q20723554,Оккупированные,,2019-12-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q134666921,Окрестина,,,,,,
http://www.wikidata.org/entity/Q19910493,Окрылённые,,,,,,
http://www.wikidata.org/entity/Q136653150,Олдскул,,,,,,
http://www.wikidata.org/entity/Q107291011,Олды и Голди,,,,,,
http://www.wikidata.org/entity/Q6962339,Оливер Твист,,1999-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7087895,Оливер Твист,,1985-12-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19573443,Олимп,,2015-07-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q134283872,Олимпо,,2025-06-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28172138,Ольга,,2023-05-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20950140,Ольмос и Роблес,,2016-11-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3184088,Омар,,2012-08-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3352012,Омер и сын звезд,,1992-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3882279,Омнибус,,1961-04-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25395784,Омут,,2016-05-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5688672,Он и она,,1968-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20730109,Она была красивой,,2015-11-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q107197369,Она и её идеальный муж,,2023-01-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q833322,Она написала убийство,,1996-05-19T00:00:00Z,http://www.wikidata.org/entity/Q1257501,Премия «Золотой глобус» за лучшую женскую роль в телевизионном сериале — драма,1992-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q833322,Она написала убийство,,1996-05-19T00:00:00Z,http://www.wikidata.org/entity/Q1257501,Премия «Золотой глобус» за лучшую женскую роль в телевизионном сериале — драма,1990-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q833322,Она написала убийство,,1996-05-19T00:00:00Z,http://www.wikidata.org/entity/Q1257501,Премия «Золотой глобус» за лучшую женскую роль в телевизионном сериале — драма,1987-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q833322,Она написала убийство,,1996-05-19T00:00:00Z,http://www.wikidata.org/entity/Q1257501,Премия «Золотой глобус» за лучшую женскую роль в телевизионном сериале — драма,1985-01-01T00:00:00Z,
